title,body,rating,sentiment
Bestilte en pakke og var ikke hjemme,"Venter en pakke og var ikke hjemme da den blev forsøgt leveret. Der skulle være givet en såkaldt InfoNotice-seddel, men det var der ikke. Er ikke hjemme en uge nu, og Kundeservice svarer ikke så jeg ved ikke hvad jeg skal gøre for at ændre levering, elendigt.",1,negative
Efterregning på 1231kr -for opbevaring (ikke told),"Bestilt pakke hos firma i USA, som kommer frem. Et par uger senere modtager jeg en regning på ---1231kr--- !Det skal jeg betale fordi UPS har haft pakken liggende mens den var udtaget til stikprøvekontrol hos myndighederne i Köln. Der er IKKE tale om told, da dette allerede er betalt. Det er fuldstændigt uacceptabelt og jeg ved ikke, hvor jeg skal henvende mig ?!",1,negative
"""Vi ringede på"" min bare...","De meddelte at de havde været forbi. Løgn og latin.112 kr for levering til døren, og så bliver pakken lagt i nabo byen til trods for at vi var hjemme. Let bagdelen og Stig ud af bilen.UPS siger at klagen skal gå igennem Netatmo som sendte pakken. Netatmo siger at dagen skal gå via UPS.Nice.",1,negative
De forsøgte at aflevere pakken,"De forsøgte at aflevere pakken. Der blev aldrig ringet på- Havde endda taget fri for at kunne modtage. Der er et ups leverings sted 250 m fra min adresse, der bliver pakken selvfølgelig ikke sendt hen... Får en mail om at den ankommer til Q8 i aabyhøj- 3.1 km fra min adresse.Så jeg ringer til kundeservice, jeg kommer igennem får oplyst mit navn og pakkenr. så bliver der lagt på.  Ringer igen, får at vide at de tager sig af det.Får så en mail 1,5 timer senere. Den er nu ankommet til Q8. 3,1 km fra min adresse.Imponerende elendigt service.",1,negative
“Vi forsøgte at aflevere din pakke men…,"“Vi forsøgte at aflevere din pakke men kunne ikke levere uden underskrift”, har i hørt om en ringeklokke!? Jeg har været hjemme hele dagen. Hold da kæft en ringe service!",1,negative
UPS - ubrugelig hjemmeside,"Ubrugelig hjemmeside. jeg har oprettet en profil. Men siden hen, har jeg ikke kun logge på igen. Ingen svar fra kundeservice! Hvis man i dag ikke kan lave en simpel funktionel hjemmeside. Så kan man gætte sig til, hvordan resten af virksomheden virker.... !",1,negative
Kan kun melde mig i koret herinde med…,Kan kun melde mig i koret herinde med dårlig oplevelse. To gange fik jeg SMS om at de havde været her på trods af jeg havde været hjemme! Nu har jeg aftalt at få den til et pakkecenter tæt på mig. Desværre først mandag da ikke har tid fredag på trods af at klokken kun er 10:00 tager åbenbart en uge at få sin pakke!,1,negative
Klassikeren,"De lavede lige klassikeren, hvor de uden at have været her, har skrevet en besked: “Vi traf dig desværre ikke, så den bliver kørt til nærmeste afhentningssted”. Jeg har været hjemme hele dagen..",1,negative
Jeg fortryder mit valg,"Jeg fortryder virkelig, at jeg har købt en vare hos en virksomhed, der bruger UPS som leverandør. For at være sikker på at få pakken, skal man være hjemme hele dagen. Deres hjemmeside er samtidig helt umulig at bruge. Du SKAL oprette en bruger, hvis du vil ændre noget som helst ved forsendelsen. Dette har jeg så gjort. Ved en fejl fik jeg så valgt en anden leveringsdag, og hver gang jeg forsøger at annullere denne ændring, får jeg bare at vide, at jeg skal prøve igen senere. Jeg savner også et tekstfelt, hvor jeg kan skrive en uddybende vejledning til chaufførerne med, hvor de kan stille varen.Det gør jeg aldrig igen.",1,negative
Håbløs service hos UPS,"Håbløs service hos UPSJeg har betalt for levering til døren (alternativt afhentning i pakkeshop). Enten skal jeg være hjemme EN HEL DAG (de gider pt ikke engang fortælle hvilken dag), eller så kan jeg cykle knapt fem kilometer for at hente pakken. FEM kilometer! Jeg bor inde i København - UPS vil virkeligt ikke ind på forbrugermarkedet med den skodservice - jøsses!",2,negative
Så har man købt en pakke på Amazon og…,"Så har man købt en pakke på Amazon og skulle modtage den i dag. Efter 10 gange dårlig service fra UPS. Har jeg som sikkerhed ringet til dem og hørt hvad jeg kan gøre for at få min pakke stillet ved døren, eftersom deres system ikke virker med my choice. De svarede så med at jeg kan skrive en seddel med tracking nummer og underskrift og give dem tilladelse til at stille pakken og hænge seddelen op på døren så de kan læse den. Skal lige siges der er et stort vindue i min dør. Så jeg klistret seddelen op på vinduet, så de kunne læse den gennem vinduet! Og fik så en besked med de ikke kunne aflevere pakken på grund af jeg ikke var hjemme. Så ringede jeg så og spurgte så hvordan det kunne være. Han svarede så at seddelen skal placeres ude for døren så han kan tage den med. Og så svarede jeg så at det sagde hende jeg snakkede med ikke noget om. Hun sagde bare jeg skulle putte en seddel på døren hvor han kan læse jeg har givet fuldmagt. Så svarede han at den altså skal placeres udefra. Så svarede jeg hvorfor kan i ikke bare tage et billede af sedlen. Så svarede han det gør vi bare ikke, på en meget irriterende måde og lagde på.",1,negative
Fortjener egentlig nul stjerner,"Fortjener egentlig nul stjerner. Den mest ringe kundeservice i en bransche der ordet service ikke virker findes som begreb. Har lige fået vide at min den computer som jeg har bestilt fra Apple er blevet hentet af mig. Apple mener dog andet og undersøger sagen. Samtidig er en anden pakke, fra en anden leverandør, også væk. Pres gerne på UPS samarbejdspartnere at forlade aftalen med UPS eller i det mindste at kræve at de overholder en rimelig serviceniveau. Hvis i har bestilt varer fra virksomheder som bruger UPS, især de virksomheder som ønsker at give en god service til sine kunder, eksv. Apple, at de sætter lidt pres på denne usle virksomhed. Jeg kender UPS fra andra lande, og har der kun haft gode oplevelser. Igenkender derfor ikke den bundlave serviceniveau som de står for i DK.",1,negative
PAS PÅ FÆLDER!!,"PAS PÅ FÆLDER!!!  EKSTRA GEBYRER!!! UPS,,,jeg lod også UPS levere min pakke. Jeg er importør og betalte derfor  150,-kr. for levering af en pakke på 900,- kr i værdi fra et 3 land, hvilket for en importør er told og momsfrit.  Fik EFTER levering intetanende en ekstra regning på 365,-kr. af UPS som de så opkrævede for klaring med tolden. Man bliver altså ikke på forhånd ordentligt informeret om hvad shipping prisen/servicen reelt indeholder.   Ialt har jeg betalt over 500,-kr til UPS som er mere end halvdelen af værdien på mine varer:(( . Ekstra regningen fik jeg først ind ad døren IDAG, med forfaldsdato IMORGEN. Ellers vankede der endnu flere gebyrer. Så dårligt og ubehageligt. Det virker grådigt. Til næste gang har jeg fundet et shipping firma der ikke tager noget ekstra gebyr for klaring af tolden og som koster det halve. Den pris UPS tager er skamløs og desuden langt mere end hvad Postnord tager ved deres stikprøve kontroller af pakker til importører. Jeg undrer om UPS priser overhovedet er lovligt sat, hvis der altså eksisterer en sådan lov? Det er jo trods alt told og skat der sætter reglerne for import og told.",1,negative
Helt igennem elendig service.,"Helt igennem elendig service.Har nu være på deres ‘access point’ 3 gange for at hente en pakke, som alligevel ikke er der (selvom UPS melder at den er der). Nu skal jeg gå igennem afsender for af spore/få erstatning på en pakke, som UPS har mistet. Jeg har svært ved at forstå hvorfor de ikke selv tager ansvaret og den store ulejlighed det er, at skulle oprette en erstatningssag. Jeg bestiller aldrig igen fra en leverandør, som benytter UPS.",1,negative
"Piv ringe service,",Nu har de været 2 gange hos mig og har begge gange ikke banket på eller ligget den seddel hvor jeg kan hente den. de siger de har været der men har en mistanke om de ikke engang har været i nærheden af min hoveddør. de er simpelthen for dårligt at de ikke kan hverken banke på eller ligge en seddel!vil gerne anbefale andre at få fragt fra et andet firma,1,negative
Virkelig dårlig service,"Virkelig dårlig serviceFørst og fremmest står der dårlige vejrforhold og dermed er pakken forsinket (vejret var helt fint)Derefter står der pakken bliver leveret i slutningen af dagen, men kommer altså allerede 14:30, hvor ingen normale mennesker er hjemme! Derudover sker præcis det samme fredagen efter, hvor jeg endda har lagt en seddel om hvor pakken kan leveres istedet, det tager postmanden så ikke brug af og anmelder pakken på hjemmesiden til at have haft sit sidste leveringsforsøg. Jeg ringer og klager til UPS hvor jeg får en dårlig service og en hård tone, fordi jeg er en urolig kunde der venter på min nye iPhone X kommer.  Absolut ikke med min gode vilje at bruge sådan en elendig pakkeservice.",1,negative
Frygtelig service,Frygtelig service. Lyver om forsøg på levering og ingen hjælp fra kundeservice.,1,negative
Amatøragtigt hele vejen igennem,"Ubrugelig app.Ubrugelig hjemmeside.Ringe kundeservice.Så jeg måtte i sidste ende hente min pakke på den anden side af Odense. Har aldrig oplevet noget så ringe. Bestiller aldrig igen varer hos en leverandør, der sender med UPS.",1,negative
De ringer slet ikke engang på døren og…,De ringer slet ikke engang på døren og de stiller bare pakken uden for døren.,1,negative
Håbløst,Håbløst. Kan ikke ændre levering.. Kundeservice vil ikke hjælpe. Ergo de vil hellere sende deres folk forgæves.,1,negative
Fejl..... igen,"Det er nu anden gang i træk, at chaufføren bare stiller pakken på vores trappe. SIdst ringede jeg og fortalte at det var totalt uacceptabelt at de stille for mange tusinde kroner så det er synligt fra offentlig vej. Det lovede de at notere at jeg ikke ville acceptere. I lang tid har det været muligt at undgå UPS, men lige i sidste uge var der ingen alternativer - og så tænkte jeg, at det gik nok - det gjorde det ikke! - pakken stod på trappen da vi kom hjem... Klar utilfredsstillende - jeg er seriøst træt af at skulle bruge tid på at brokke mig hver gang de skal levere en pakke til mig.",1,negative
Værst mulig behandling af min forsendelse,"De fortæller mig at de har afleveret pakken på en benzintank. Jeg har været der 3 gange, men den er der ikke. Nu fortæller de mig at pakken er sendt tilbage til Amazon og det er mit ansvar at finde den igen. Helt og aldeles elendig service på alle niveauer.",1,negative
De ringer ikke på,"De ringer ikke påHar bestilt en vare gennem Amazon, som skulle ankomme med UPS. Da pakken ankommer, ringer de ikke på, men sender blot en mail om, at pakken har været forsøgt afleveret. Nu skal jeg køre 20 kilometer for, at hente min pakke - udelukkende fordi UPS accepterer chauffører der ikke gider ringe på hos kunderne.At have så lav en standart er under al kritik. Jeg benytter aldrig nogensinde UPS igen.",1,negative
Forandring til det bedre,"Da jeg så at jeg skulle have min pakke leveret fra UPS tænkte jeg at det endnu engang ville blive besværligt at få min pakke, når jeg er på arbejde til hverdag.Denne gang var det meget smidigere for mig at ændre leveringen online end jeg har oplevet tidligere. Derfor en ny og opdateret anmeldelse fra mig af UPS.Den manglende stjerne skyldes at jeg fik en mail som gav mig anledning til at tro at jeg kunne ændre leveringen med det samme. Det var noget irriterende at det ikke virkede. Da jeg ringede til UPS fik jeg at vide at jeg skulle vente med at ændre. Dagen efter gik det til gengæld glat.",4,positive
Jeg har to gange prøvet at få leveret…,"Jeg har to gange prøvet at få leveret en pakke af UPS. Begge gange blive jeg sendt rundt til 3 forskellige access points, for derefter at finde ud af at pakken først vil komme dagen efter. Da jeg ringer til kundeservice, fortæller de bare at det kan de ikke gøre noget ved.",1,negative
Ups jeg lod UPS levere,Det er generelt utroligt besværligt. Jeg har betalt omkring 1000 kroner for at få en pakke leveret. Og jeg står og skal betale 50 kroner på deres hjemmeside som ikke er til at finde hoved eller hale i. Og hvis jeg ikke får det betalt så gæt hvad. Så lægger de 100 kroner oveni (((((((:,1,negative
Har aldrig fået så uprofessionel…,"Har aldrig fået så uprofessionel behandling som ved UPS.Min pakke har snart været 2 måneder undervejs fra Sverige. I første omgang glemte de at fortælle, at de havde været på min adresse. Så de sendte den retur til deres lager.I anden omgang skulle de sende den til mig igen, men sender den til Sverige istedet. Jeg står nu 2 måneder henne uden pakke og penge...Jeg er rystet!",1,negative
UPS chaufføre er nogle af de dovneste…,"UPS chaufføre er nogle af de dovneste hunde jeg til dato har oplevet.Chaufføren ringer på døren i opgangen og jeg åbner så han kan komme ind, 5 sekunder efter ringer han på igen. Så jeg åbner igen. Herefter hører jeg ikke mere. Jeg får så en notifikation om at min pakke ikke er blevet leveret fordi der ingen var hjemme. Hvad sker der lige? Jeg ringer til support 2-3 min efter jeg fik notifikationen, og der får jeg bare afvide at der ingen var hjemme.?UPS havde udover den dovne chauffør, ingen planlagt leveringsdato.",1,negative
Fordomme.,"Fordomme.Kun fordi man bor under et post nr med dårlig ry, så får man ikke leveret sin pakke. Det er da det værste  service man kan yde sine kunder, så de lever af. Har læst mange anmeldelser, men ups svar ikke pp et eneste af dem, og det betyder at de er ligeglade med vores mening om deres firma.Hvis man kan vælge et andet selskab end ups så gøre det.",1,negative
Lige som alle de andre,Mega dårlig service. Næsten værre end post Danmark og det vil sige noget. Undgå ups hvis du kan.,1,negative
Uha! Pas på UPS og AMAZON.CA der benytter dem...,"For en måned siden fik jeg et brev fra UPS. Det var omhandlende min bluray købt via Amazon.ca (Canada). Jeg ringede UPS op i Glostrup, og de forklarede, at forsendelsen ikke var sendt med fragtbrev og adresse (min aderesse) så forsendelsen lå i Glostrup. Desuden skulle jeg betale over 200 kr.Jeg sagde i telefonen til dem, at jeg ikke ville betale for noget jeg ikke havde fået. UPS kundeservice spurgte om varen skulle tilbagesendes eller destrueres! Jeg sagde at hvis varen skulle tilbagesendes eller destrueres, så var det amazon.ca der skulle betale, og ikke mig!Jeg fik refunderet handelen af amazon.ca!Derpå troede jeg at sagen endte. -MEN NÆ NEJ....I dag mandag d. 10. september 2018 fik jeg fra UPS i Holland tilsendt et girokort, hvor jeg skulle betale 554,56 kr for fragt d. 15. august 2018 fra Helsingør (hvor jeg bor) til Canada! Fakturadatoen er d. 29. august 2018 og sidste betalingsdato er 6. september 2018. Fire dage for sent!""Betalingsbetingelse: 8 dage fra faktureringsdato pålægges et gebyr på 100 DDK. + 8 % i rente.Jeg har ringet UPS Kundeservice op i dag 10. september 2018 og de har lavet en sag med et Reference Nr. og jeg skulle modtage en ""kreditnota"" der bliver sendt fra Polen (UPS europæiske bogholderi) inden 4 uger, så jeg IKKE skal betale noget.Sidenhen er der sket det, at jeg lavede en chat-korresspondance med amazon.ca, der var villig til at betale UPS.Dette sagde jeg til UPS kundeservice efterfølgende, der kontaktede deres bogholderi i Polen, og jeg fik d. 18. september en email for en medarbejder i UPS Danmark, om at UPS ville kontakte Amazon.ca for at de skulle betale regningen.d. 3. oktober 2018 (i dag) har jeg fået en kreditnota fra d. 18. september 2018, med ordlyd om at hvis ikke jeg betaler inden 12 dage kommer der en inkassosag ud af det!Jeg har kontaktet UPS Danmarks kundeservice, der kunne fortælle at jeg skulle glemme kreditnotaen, da sagen er lukket, og at kreditnotaen var sendt fra Holland samtidigt med den venlige aflutningsmail fra København.Sørg for at få en god kommunikation med UPS. De er såmænd flinke nok i kundeservice.",3,neutral
Ødelægger pakkerne og dårlig kundeservice,"Hvis du vil have din pakke frem uden at der er skader på, så brug ikke UPS. Samtidigt har de en enormt dårlig kundeservice og at de lover at kontakte en sker aldrig.Jeg skulle modtage en pakke fra Tyskland. Den kommer den da den skal, jeg er dog ikke hjemme og henter den derfor et par KM væk, ved udleverings stedet. Jeg Bemærker straks der er skader på pakken, da jeg åbner den er indholdet ødelagt, Et nyt tastatur til en bærbar. Det er helt bøjet. Jeg kontakter UPS og anmelder skaden, de registrerer det og siger jeg vil høre nærmere, men anbefaler jeg lige kontakter leverandør selv også. Det gør jeg og de er så flinke at sende et nyt.Fra jeg har anmeldt skaden til den nye pakke kommer går der 1½ uge. Jeg hører intet fra UPS omkring den ødelagte pakke som de skal hente, jeg kontakter dem på dagen for leveringen af den nye pakke og her siger de de nok skal tage den anden med når de kommer. Problemet er bare at de ikke kommer. Jeg sidder hjemme hele dagen og venter, pludselig modtager jeg en mail om jeg ikke var hjemme under leveringen. Frustreret ringer jeg til kundeservice og klager. De siger de vil sende henvendelsen visder til dem der har med leverancerne at gøre og de vil kontakte mig.Jeg køre hen og henter den anden pakke, og sørme om den ikke også er  rigtigt godt ødelagt. Ekspedienten viser mig samtidigt flere pakker fra UPS der også er ødelagt.",1,negative
Dårlig service,"Dårlig service. Ventede hele dagen på UPS. Kl. 1725 kørte UPS-bil forbi. Det kan være vanskeligt at finde parkering tæt på. 15 minutter senere kunne jeg se i sporing, at pakke var afleveret i Access Point, der ligger nogle km væk.",1,negative
Holder aldrig hvad de lover !!,Forstår ikke at de overhovedet er i stand til at levere pakker. Deres logistik er noget af det mest dårlige jeg har oplevet.Er bare så træt af at de gang på gang ikke leverer pakkerne til de tider de fortæller og at man spilder tiden på at være hjemme til modtagelse.I går fik jeg af vide at pakken var på bilen og at jeg ville få afhentet/modtaget en pakke sidst på dagen og som sædvanlig skete der intet. I dag får jeg så af vide at intet er sket (Order Processed: Ready for UPS) og ingen info omkring afhentning/modtagelse på min adresse. Tænker tracking nummeret er ukendt i morgen :-/,1,negative
Den værste pakketrans ever,"Den værste pakketrans ever. De roder rundt i tingene. To gange i træk oplever jeg uduelig service.1. Første gang mister de en pakke, som de bruger en mdr. på at få styr på. De giver mig og modtageren skylden.2. Anden gang. Bestiller et kamera fra GoPro, bliver sendt fra Holland. Men ligger ‘in transit’ i Tyskland i to dage. Skulle have modtaget pakken d. 01/08-18 i en pakkeshop i Jylland. Hvilket UPS lover mig ikke er noget problem. Gør dem obs på, at det er vigtigt, at datoen overholdes, da jeg skal på ferie søndag. Lang historie kort. Først giver de GoPro skylden, om at de holder pakken tilbage, så dem ringer jeg til, men de holder ikke noget tilbage, så ringer jeg til UPS igen, så kan de pludselig godt se, at pakken holdes tilbage i Tyskland, men nu er det fordi jeg har bedt om at få tilsendt til en pakkeshop i Jylland, da min ferie starter her. Nu får jeg st vide at pakken kommer mandag. De ved jeg skal sydpå søndag og derved ikke længere er i Jylland, hvem henter så min pakke ?Det er virkelig dårligt at de lover noget, men er fløjtende ligeglade. Kunne de få 0 stjerner var det at foretrække.",1,negative
Ubrugelig Pakke Service - en flok inkompetente amatører,"Jeg har to gange modtaget pakker med UPS og begge gange har det været nogle amatører!Første gang trykkede de så blidt på ringeklokken at man ikke kunne høre den... og så smed de pakken i en pakkeshop.Denne gang? Sjovt nok virkede min ringeklokke heller ikke i dag (den virkede da ellers i går?). Og hvad gør de? Finder en pakkeshop som slet ikke er i nærheden når man som jeg, skal med bus.Jeg troede aldrig jeg skulle sige det, men Postnord leverer jo FREMRAGENDE service i forhold til denne flok amatører som ikke har den fjerneste ide om hvordan en ringeklokke fungerer...Næste gang jeg skal bestille noget fra udlandet, så skal jeg sikre mig at de ikke benytter UPS. I så fald betaler jeg hellere nogle 100 kroner ekstra et andet sted.Den ene stjerne skyldes at ... ja, jeg ved det faktisk ikke. At man ikke kan give mindre. Det må være sådan.",1,negative
Får besked på mail om at pakken ikke…,"Får besked på mail om at pakken ikke kunne leveres fordi adressen er ukendt. Ringer til kundeservice som siger at der ikke står navn på dørtelefonen og chaufføren derfor ikke kan ringe på. De fleste bygninger i det område hvor jeg bor har ikke navn på dørtelefonen, så det betyder vel at UPS ikke dur herude generelt. Der står dog navn indenfor døren på postkassen og på selve døren ind til min lejlighed. Der var desuden mulighed for at ringe på min mobiltelefon. Kundeservice var en flabet papegøje som kun kunne gentage sig selv i det uendelige. Derfor må jeg nu køre 23 km for at hente min pakke på deres distributionscenter. Uduelige fjolser.",1,negative
Skruen uden ende,"1) Intet sted på deres hjemmeside fortæller de, hvor længe en pakke kan ligge på deres Access Point!2) Deres hjemmeside er en jungle! Så kompliceret, rodet og uinformerende.3) For at omdirigere en forsendelse, skal man oprette en UPS MY CHOICE profil. Også en jungle! Man skal vente på et hav af mails med forskellige koder og ID'er. Jeg opgav flere gange! Ved ""bekræftelse af email"" sender de en mail ud med link til at aktivere.. Siger de! Men mailen har intet link og påstår, at man aktiverer ved bare at logge ind. Men ved at logge ind skal jeg så sendes en email, igen. En skrue uden ende! Hold jer langt væk fra dette bureaukratiske ineffektive foretagende.",1,negative
Der bliver IKKE ringet på døren når…,Der bliver IKKE ringet på døren når pakken skal leveres. Var hjemme hele dagen og vente pludselig fik jeg en meddelelse om at pakken ikke kunne leveres og den nu kan hentes på deres acces point.,1,negative
Ingen levering..,"Ufattelig dårlig service..fik leverings brev at en pakke blev leveret idag sidst på dagen..den er lastet på vognen ved 4 tiden om natten, og kl 22 om aftenen er der stadig ikke leveret noget...kl 16 er den opdateret til stadig at blive leveret idag..Er ret irriterende når man får nogen til at være hjemme bare for at være sikker på at man modtager den..alle andre fragtfirmaer har været væsentligt mere pålidelige...",1,negative
Jeg skulle i dag have byttet en telefon…,"Jeg skulle i dag have byttet en telefon igennem ups, de skulle have den ødelagte med og levere en ny. Tager fri fra arbejde for at være sikker på at jeg er hjemme. Men fordi at alle navne i husstanden ikke stå på DØRTELEFONEN!!! Ringer chaufføren ikke på og køre igen! Da vi ringer ind får vi besked på at det jo er vores egen fejl fordi vi har skrevet et forkert navn ?! Vi har ikke skrevet er forkert navn, det havde de også opdaget hvis de havde ringet på, både på postkasse og hovededør står alle navne. Alle andre leveringsfirmaer har kunne finde ud af det! Imponerende! Sidste gang ups skal levere eller hente noget her!",1,negative
Frygteligt service,"Frygteligt service, jeg blev oplyst at en kurere vil komme og hente pakken mellem 09 og 17. jeg havde derfor ventet hele dagen uden at nogen kom og da jeg endelige ringede til kundeservice sagde de bare at kurere er nok forsinket. Bruger ikke UPS igen",1,negative
Sindssyg dårlig oplevelse,"Sindssyg dårlig oplevelse. Først modtager jeg INGEN notifikation om at pakken skal komme eller hvad tracking nummeret er. Kun en SMS om at de har været forbi og at der ikke var nogen hjemme. Det ved jeg ikke var sandt, siden jeg var hjemme hele dagen. Jeg skriver til dem og fortæller mine oplysninger. Jeg skriver at jeg er hjemme hele dagen dagen efter. Ingen pakke ankommer, men kun en til sms. Jeg ringer til UPS. De fortæller mig at det pågældende tracking nummer ikke tilhører mig, men en pakke i Norge. Jeg får at vide at min pakke venter på lageret på at nogen betaler told på den, ellers kan den ikke blive sendt ud. Hun siger at faktura afdelingen vil kontakte mig dem kommende mandag og at jeg vil kunne betale min told over telefonen med mobile pay. Ingen ringer mandag eller tirsdag. Tirsdag aften får jeg en mail fra siden hvor jeg bestilte varerne fra. De siger at UPS har kontaktet dem fordi de ADSKILLIGE GANGE har prøvet at kontakte mig omkring dem told, jeg mangler at betale og at hvis jeg ikke betaler inden dagen er omme (jeg modtager denne mail tirsdag aften kl 23), vil pakken blive sendt tilbage til dem i USA. Dagen efter kontakter jeg UPS igen. Endnu engang får jeg beskeden at faktura afdelingen vil kontakte mig inden dagen er omme. Det gør de ikke. Dagen efter ringer de. Jeg bliver nødt til at forklare hele sagen igen og klargøre hvorfor jeg ikke har et tracking nummer at give dem. Endelig fortæller de mig beløbet for hvor meget jeg skylder. Jeg gør mig klar til at betale på Mobile Pay. Men nej, siger de, det kan de ikke gøre, det er hos kundeservice jeg skal gøre det. Jeg forklarer at kundeservice adskillige gange har sagt det modsatte, men bliver kun fortalt at jeg skal ringe til kundeservice. Dagen efter ringer jeg op. Jeg får at vide at jeg kun har to muligheder for at betale tolden. At jeg enten tager endnu en dag fri fra arbejde, bare for at vente hjemme på UPS der højst sandsynligt ikke kommer - eller at jeg tager til Glostrup og henter pakken selv.VÆRSTE SERVICE I VERDEN! 😠",1,negative
Helt forfærdelig oplevelse,"Helt forfærdelig oplevelse. Skulle have haft min pakke i onsdags, men da de endelig (1 dag for sent) forsøgte at levere den skrev de bare at adressen ikke var ""available"". Bor på en meget typisk adresse i København som ingen andre virksomheder nogensinde har haft svært ved at finde.",1,negative
"Kommer aldrig hjem til dig - de smider den bare i en ""pakkeshop""","vedr: 1Z7324296868100682Det passer simpelt hen ikke at i ikke har kunnet træffe mig hjemme i dag klokken 1530.Jeg betaler for at få pakken bragt ud - ikke for at skulle transportere mig 5 km for at afhente den  i en ""pakkeshop""Det er simpelt hen urimeligt.",1,negative
De fortjener ikke den ene stjerne,"De fortjener ikke den ene stjerne. Nu har de 4 gange opstået at der ikke var nogen hjemme, og det er 100 at der var nogen hjemme hele dagen. Vil sgu gerne vide hvilke GPS de kører efter. Vi har stadig ikke modtaget pakkerne. Skod leverandør.",1,negative
Mangelfuld kommunikation leder til misforståelser,"Oplevede at en levering til min dør aldrig fandt sted på dagen, som der ellers efterfølgende står på tracking hjemmesiden. Der er ikke kommet nogen besked i min postkasse, eller email om ""forsøgt afleveret"", og jeg måtte selv gå ind og finde stedet hvor pakken har ligget og ventet på mig i næsten 2 uger (5 minutter fra min lejlighed!). Tænk hvis der bare var en eller anden form for kommunikation/service, så jeg vidste jeg kunne hente pakken.",1,negative
Dårlig service og manglende levering,Skulle have modtaget en pakke for over en uge siden og er ikke dukket op.I forgårs snakkede jeg med dem i tlf og fik lovning på at pakke ville komme i går - hmm ingen pakken men modtager igår aftes en mail at pakken vil kommer idagKl. Er nu 19:00 ingen pakke.Ringede ellers i morges og tjekke op om pakken kom frem idag - de lovede endda at ringe tilbage - om eftermiddagen ringede jeg igen da jeg ikke har hørt noget.Kl nærmer sig 19:30 ingen pakke og ingen opringning,1,negative
Lyver omkring levering,"Lyver omkring levering, har ringede omkring levering, de afviser og siger at alt klage skal skrives via deres hjemmeside. De har forvirrende hjemmeside.Jeg har fulgt med tracking nr. og ventede på pakken.. kl. 11 kunne se at der stå at de har forsøgt at aflever men ingen var hjemme.. lyver lyver.. fik intet brev, label eller sms, skulle selv holde øje med pakken og hente den 1,5 km fra hjemmet.Godt at pakken var i god stand uden skader.",2,negative
Sender mail vedr levering ikke muligt,"Sender mail vedr levering ikke muligt, da modtager ikke hjemme. Dette er IKKE korrekt, der var heller ikke lagt en seddel i min postkasse. Så nu skal jeg selv hente min pakke, hvis jeg vil have den i dag. Jeg har ikke et problem med at hente selv. Men så burde jeg bare have mulighed for selv at bestemme hvor.",1,negative
SKOD FIRMA,"Skal hvertfald, max have 1 stjerne.. - Får mail om at jeg får levet ny telefon fredag/ skal sende en anden med retur.. Venter Hele dagen, for at ringe ind til dem og høre, om de har et ca. tidspunkt.. Da jeg så tracker pakken efter følgende, står der nu forventlevering mandag istedet.. - så har man så spildt en hel dag, på at gå og vente.. SKOD FIRMA..",1,negative
Dårlig service/levering,"Hello United Parcel Service, USP!Her i Europa lytter man til kunderne og giver dem en god service, ellers forsvinder man med tiden.Valget er jeres.Skriv tilbage, hvis I vil have en forklaring.",2,negative
UPS Har haft min pakke i en uge og…,"UPS Har haft min pakke i en uge og skriver at de har forsøgt at aflevere pakken indtil flere gange og forsøger at få adgang til opgangen. Hvis de rent faktisk ønskede adgang til opgangen, ville det da være en god idé at kontakte mig på en eller anden måde. Intet har jeg hørt fra dem, før jeg selv kontakter dem angående leverancen. Altid samme oplevelse med UPS.",2,negative
LODRET LØGN,"Ups har ikke været på adressen, men skriver at pakke er forsøgt afleveret og der ikke var nogen til at tage imod den.....PROBLEMET ER AT UPS SLET IKKE HAR VÆRET PÅ ADRESSEN!!!",1,negative
Leverer ikke til alle døre,"Elendig virksomhed! De siger pakken forsøgt leveret men ikke nogle hjemme, mens jeg har ventet herhjemme hele dagen og ingen har været forbi! Det er bare ikke okay! Nu skal jeg ud og hente en pakke 2,5 km væk!",1,negative
Forvirrende hjemmeside,"Forvirrende hjemmeside. Jeg har bestilt en pakke og får en mail omkring det. Går så ind på deres side for at finde en cirka levering. Det ser jeg så er sat til idag ((5/4-18) og prøver derefter at ændre leveringen til en anden dag, men det går bare ikke igennem selvom jeg prøver af flere omgange...Så nu skal jeg alligevel ud og cykle efter noget jeg egentlig havde regnet med ville komme til døren..",1,negative
Virkelig elendig service.,"Virkelig elendig service.UPS har virkelig skrabet bundet hvad angår god service. På leveringsdagen var jeg hjemme, og den var førsøgt leveret 2 gange denne dag. Ingen dørklokke, og ingen seddel i postkassen. Ugen efter ringer jeg til UPS og hører hvor min pakke er blevet af.Bliver mødt af den mest nedladende, uhøflige kundeservicemedarbejder (der tydeligvis hader sit arbejde), der taler som om jeg er komplet idiot.Undgå at bruge UPS - så er PostNord trods alt et bedre alternativ, hvis det skal være.",1,negative
