title,body,rating,sentiment,predicted,prob_pos,prob_neu,prob_neg
Præcis levering,Præcis levering,5,positive,positive,0.759,0.238,0.003
Så dårlig en service skal man længe…,"Så dårlig en service skal man længe lede efter!!Jeg sidder og mangler 17 pakker som skulle være leveret igår. Og 7 pakker som skulle være leveret idag fra Kina. Igår sker der så lige pludselig det, at de ikke ved hvornår de kan blive leveret. Jeg har købt varer for over 150.000kr som allerede er solgt. Idag ringer jeg igen. De oplyser mig det Stadigvæk er I Hongkong. Og de kan endnu ikke se den er læsset på flyet, og de ved ikke noget om hvor det sker. Jeg har nu ventet 14 dage. Og ikke en pind er sket. Deres undskyldning er pga COVID-19 så har de begrænset alt goods fly. Men hvordan kan det så være, at goods jeg har bestilt igennem 2 andre firmaer er nået frem på 5 dage. Hold jer virkelig fra UPS. De har ikke styr på noget overhovedet. Brig alt andet. Bare ikke UPS",1,negative,negative,0.029,0.065,0.907
Hurtig levering bestilte d.27.03.23 og d.28.03.2023 kunne jeg hente pakken,Særdeles hurtig levering :-) Mange tak for det  <3,5,positive,positive,0.999,0.0,0.001
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Meget behagelig og venlig postomdeler i…,Meget behagelig og venlig postomdeler i vores område,5,positive,positive,0.995,0.004,0.001
Kom som lovet,Kom som lovet. Oftest tilfreds med leveringer fra PostNord,5,positive,positive,0.926,0.067,0.007
Dårlig kundeservice,"Jeg får besked om at min pakke er leveret til min hoveddør, 11.56. Kl. 12:15 går jeg ud for at hente den. Ingen pakke. Jeg kigger hos min nabo - ingen pakke. Jeg kigger hos min genbo - ingen pakke. Så ringer jeg til UPS kundeservice kl. 12.30. Men de kan ikke hjælpe mig. På trods af at de påstår at pakken er leveret for mindre en 1 time siden - de kan ikke tage kontakt til chaufføren, deres eneste svar er at jeg skal tage kontakt til afsender af pakken. Den dårligste kundeservice jeg nogensinde har oplevet.",1,negative,neutral,0.017,0.761,0.222
Modtog vare fra Tyskland hvor det var…,Modtog vare fra Tyskland hvor det var ups som leverede. Alt gik som det skulle og jeg modtog varen til tiden. Sød service ved kontakt til dem. Var ellers lidt bekymret på baggrund af trustpilot score,5,positive,positive,0.996,0.002,0.002
"Siger jeg ikke var hjemme, men er ALTID hjemme","Den eneste grund til at UPS stadig eksisterer er fordi, at der er steder, hvor man kun kan vælge dem som for eksempel i Sverige. Nu har jeg 2 gange bestilt varer, som de skulle komme med, og da jeg første gang bare fik sms om, at jeg ikke havde været hjemme, ringede jeg op, og fortalte, at jeg altid er hjemme, fordi jeg ikke kan gå ned ad trappen, og forlangte, de kom med den. Han talte så dårligt Engelsk, at jeg dårligt forstod ham, og han forstod ikke mig. Han lovede dog, at de ville hente den i pakke shoppen næste dag og komme med den, men da jeg fik en mail efter samtalen om, at jeg skulle hente den, var jeg klar over, at der ville ikke komme nogen, så jeg måtte betale en for at hente den for mig. Anden gang fik jeg samme besked om, at jeg ikke havde været hjemme og nu har jeg så bestilt igen, men har på forhånd spurgt en ven, om han vil hente den for mig, for jeg ved jo godt, at de ikke kommer med den. Hvad pokker laver de mænd, som skal gå ud med pakkerne i alt den tid. Jeg tror simpelthen, at de kører alle pakkerne ud til pakke shops om morgenen, og så tager resten af dagen fri, og griner godt, når de får deres løn. Jeg er sgu så gal, for de er dyre, og gør ikke hvad de bliver betalt for. Desværre er Post Nord ikke et hak bedre, de bedste er faktisk Burd, som kommer om aftenen, der har jeg aldrig haft problemer, og vælger altid dem de få gange jeg kan.",1,negative,neutral,0.021,0.967,0.012
"Mister pakken, og beskylder kunden..","Jeg skulle have en pakke sendt fra England til Danmark. Pakken forsvinder dog ud i det blå mens den er i deres varetægt. Jeg kontakter UPS 5 gange og får hver gang beskeden ""Vi ihværksætter en eftersøgning af pakken"". Til sidst opgiver jeg at få pakken og beder om erstatning. UPS påstår dog at jeg ikke har medkøbt forsikring for forsendelsen samt at jeg ikke har opgivet korrekt værdi på forsendelsen. Løgn, latin og dårlige undskyldninger.  Under hele episoden oplevede vi uforskammede og ligeglade kundeservice medarbejdere som ikke virkede interesserede i at løse problemet. F.eks. skulle en navngiven medarbejder ringe mig op mens jeg var på arbejde. Medarbejderen vidste at jeg var på arbejde, og vi havde aftalt at hvis jeg ikke tog den ville han prøve igen i løbet af dagen. UPS ringer kun fra hemmeligt nummer, så jeg havde ikke selv mulighed for selv at ringe ham op og jeg måtte ikke få hans nummer.. Han ringer til mig en enkelt gang den aftalte dag, hvor jeg desværre havde en kunde og ikke kunne besvare opkaldet. Da jeg endelig selv får fat i ham en uges tid senere påstår han at han forsøgte at ringe op adskillige gange. Der var dog kun et enkelt ubesvaret opkald på min telefon.. Da jeg konfrontere ham med hans løgn smider han røret på.. Simpelthen barnligt.. Hvordan kan sådan en virksomhed overhovedet overleve..",1,negative,negative,0.002,0.009,0.99
Ufattelig ringe,"""Sjovt"" som hver gang UPS skal aflevere en pakke, så finder de ""ingen hjemme"" - på trods at der hver gang har været nogen hjemme.Langt bagefter Postnord, Bring, Dao, GLS, i evnen til at levere en pakke...",1,negative,negative,0.01,0.003,0.987
Både amerikansk & dansk UPS stinker...,"Jeg købte for 1½ måneds tid siden en dyr taske på en stor amerikansk webshop. Leveringen skulle ske til min brors adresse da han bor i USA. Jeg fulgte med på T&T da jeg naturligvis så frem til at min bror modtog tasken. Jeg opdager så at den er scannet udleveret med koden ""efterladt ved hoveddøren"". Der gik jeg lige gennem loftet da det er en limited edition som er ved at udgå og ikke mindst fordi de IKKE har fået lov til at efterlade min pakke uden underskrift! Min bror skriver gudskelov at han fandt pakken uskadt - hvilket er ret heldigt da der ellers færdes en del mennesker udenfor hans bolig. Det er fuldstændig uacceptabel opførsel fra UPS' side - men de amerikanske bude er sikkert ligeså pressede som de danske. Jeg kender intet kurer-firma som har så stressede, mutte og pressede medarbejdere som UPS. De virker som om de har alt, alt for meget om ørerne. På mit job modtager vi ofte pakker fra dem - og altid kommer kureren løbende ind, står og hopper utålmodigt hvis vi ikke kan underskrive STRAKS. Jeg sætter derimod altid pris på når DHL-budet kommer - han har altid et smil på læben og har overskud. Og Danske Fragtmænd-buddet og GLS er det samme, de udviser overskud og hilser altid pænt.",1,negative,negative,0.002,0.0,0.997
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Flinkt postbud,Flinkt postbud,5,positive,positive,0.972,0.025,0.004
Købte en vare i USA for 4 måneder siden…,"Købte en vare i USA for 4 måneder siden - med den hurtigste og dyreste FedEx-levering. Pakken har siddet fast i tolden lige siden. Det tog FedEx 3 måneder at sende mig en regning for told (ca 150 kr. administrationsgebyr oven i de ca 380 kr., som jeg i forvejen havde betalt for i leveringsomkostninger). Regningen betalte jeg straks - og nu har jeg så ventet yderligere en måned - uden der er sket noget som helst overhovedet. Har været i kontakt med FedEx' kundeservice flere gange - hver gang lyder deres svar, at der desværre ikke er noget, de kan gøre - jeg må bare vente. Denne levering har åbenbart ifølge FedEx nærmest ikke noget med dem at gøre (selv om de har taget sig godt betalt for både levering og administration af told) - de har til og med foreslået mig at løse problemet ved at få netbutikken til at sende en mig ny vare i stedet. Det hele forekommer mig meget mærkelig og uprofessionelt - og en ANELSE irriterende for nu at sige det meget pænt.",1,negative,neutral,0.014,0.979,0.007
(v)UPS endnu en faktura der er leveret en HEL måned efter fakturadato,"Da jeg er ekstremt dårlig gående, har jeg brug for krykker samt andre hjælpemidler.Krykkerne kan ikke købet i EU, hvorfor jeg er nødt til at købe dem i Canada, og derfor også betaler en importmoms igennem UPS.Denne gang udsteder UPS fakturaen den 10. juni, mens jeg først modtager fakturaen i postkassen den 14. juli, altså over en måned senere, så hvordan skal jeg kunne betale fakturaen til tiden. UPS skriver så fint, at den er 19 dage over betalingsfristen, og igen hvordan skulle jeg kunne betale, når jeg modtager fakturaen 34 dage efter fakturadato??Og ikke nok med det, så vil UPS også overdrage sagen til INKASSO, hvis denne faktura ikke betales - tja selv med 34 dage efter fakturadato, så får jeg besked på, at jeg sendes til INKASSO...hmmmmm..(v)UPS måske det skulle være omvendt.Nu har jeg så modtaget endnu en faktura, der skal dække omkostningerne i forbindelse med ovenstående.“Tak fordi du bruger UPS” - ja det må jeg nok sig.En mindre advarsel til alle jer der skal betale importmoms, og det forgår igennem UPS - TJEK jeres faktura. Det er desværre ikke første gang jeg oplever dette hos UPS.Rigtig god dag.MvhCarsten",1,negative,neutral,0.003,0.969,0.028
Hurtig levering 👌🏼,Hurtig levering 👌🏼,5,positive,positive,0.992,0.007,0.001
det er ikke i orden at I bare smider…,"det er ikke i orden at I bare smider tingene ind i drivhuset, eller udenfor døren. Og jeg får ikke engang besked om at I har afleveretVenlig hilsen Anny Holtegaard",3,neutral,neutral,0.179,0.812,0.009
Som sædvanlig hurtig og præcis levering,Som sædvanlig hurtig og præcis leveringTak,5,positive,neutral,0.216,0.782,0.003
Levering af pakke der var helt smadret!,"Da jeg skulle bytte min strømforsyning til min pc skulle den sendes med UPS. Jeg bruger det normalt ikke, men da det var firmaet der bad mig om det gjorde jeg det.Havde egentlig ingen problemer med at få det sent, da jeg ringede ind for at spørge hvordan jeg skulle gøre det kom jeg igennem til en uinteresseret og nærmest sovende fyr der ikke rigtig gad at hjælpe mig. Han fik mig til at føle mig dum og jeg har ellers sendt mange pakker i mit liv. Nå men så skulle jeg jo modtage pakken. Den var meget lang tid undervejs, virkelig lang ventetid. Og så da den ankom var den bare smadret. Kassen var næsten revet helt af og min strømforsyning var ret skæv. Den virkede så heller ikke, og det skulle være en helt ny en. Så jeg valgte at betale selv og sende den med Post DK og der fik jeg en tilsendt uden skrammer. Så bestil ikke noget sart hvis UPS skal levere det.",1,negative,negative,0.063,0.464,0.473
Hurtig levering Tak,Hurtig levering Tak,5,positive,positive,0.998,0.001,0.001
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Hurtig levering,Jeg modtog min pakke få dage efter min bestilling. Mega flot arbejde,5,positive,positive,0.999,0.0,0.001
Pakken kom som forventer,Pakken kom som forventer,5,positive,neutral,0.001,0.998,0.001
Dette var meget hurtigt,Dette var meget hurtigt Og en meget behaglig samtale og hjælpsomhed De ved alle hvad de taler om,5,positive,positive,0.979,0.019,0.002
Pakken afleveret rettidigt til…,Pakken afleveret rettidigt til afhentning,5,positive,neutral,0.001,0.997,0.002
God service og hurtig lev,God service og hurtig lev,4,positive,positive,0.997,0.003,0.001
"""Minus stjerner"" burde være en mulighed","Jeg spiller musik, og bruger en bestemt type udstyr, som kun fås via en udenlandsk forhandler. Forhandleren giver den bedste service man overhovedet kan forestille sig. Et stik til en af mine højtalere går i stykker, og da jeg har et job i nær fremtid (hvor jeg selvfølgelig skal have den højtaler med, hvis folk skal høre hvad jeg spiller) får jeg tilbudt en ny, som bliver sendt samme dag som fejlen opstår. MEN! Det skal sendes med UPS... Her går alting galt - jeg vil ikke kalde deres service ringe. Snarere ikke eksisterende. Mit tlf. er på pakken, da jeg hele dagen er max. 20 m fra min lejlighed (hvis ikke jeg sidder i lejligheden og venter på UPS...). Efter at have forladt min lejlighed i ca. 20 minutter vender jeg tilbage, og tjekker så tracking. UPS fjolset har ikke kunnet komme ind, men har valgt ikke at ringe (på trods af at det stod på pakken). Da jeg ringer ind (15 minutter efter at de har været forbi) for jeg at vide, at de kan levere den en af de kommende hverdage - jeg skal bare kunne sidde i min lejlighed fra f***ing 9-19. Hvad f*** er det?! Man har sgu da skole og arbejde der skal passes, det er jo derfor jeg skriver mit tlf. nr. på pakken! Jeg kan komme fra skolen og hjem på max. 2 minutter. Nu kan jeg så åbenbart ikke få min pakke, før jeg holder fri en hel dag, uden at lave andet end at sidde i min lejlighed, ergo skal jeg pjække fra skole eller vente til jeg en dag har en time aflyst - og de folk der har hyret mig til at spille.. De får en lydløs koncert - tak til UPS; i får sgu Post Danmark til at ligne superhelte.. Jesus Kristus (LÆS: !%&?!!!) man.. BTW: min klade indeholdt åbenbart for mange bandeord til at kunne blive slået op, så jeg var nødt til at redigere den. Grunden til at jeg skriver dette er, at det giver et godt billede af, hvor frustrerende det er, at være kunde hos UPS",1,negative,neutral,0.013,0.964,0.023
Fremragende,Fremragende,5,positive,positive,0.998,0.002,0.001
Varen kom hurtigt frem,Varen kom hurtigt frem,5,positive,neutral,0.002,0.997,0.001
hurtig levering,hurtig levering,5,positive,positive,0.953,0.045,0.002
UPS er fulde af løgn...,"Jeg skulle have modtaget min pakke i dag d 29/04-2016.Ifølge tracking. har chaufføren forsøgt aflevering i dag d 29/04-2016 kl 1629. men vi har været hjemme siden kl 1525, og der har ikke været nogle UPS bil.  Mvh Thomas Lorentzen",1,negative,neutral,0.003,0.995,0.001
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Hurtig levering.,Hurtig levering.,5,positive,positive,0.952,0.044,0.004
DEt værste SCAM har aldrig oplevet så…,DEt værste SCAM har aldrig oplevet så mange problemer med at få en pakke...,1,negative,negative,0.001,0.001,0.997
Lige til døren af et venligt bud,"Lige til døren af et venligt bud, måske en anelse stresset.",5,positive,negative,0.063,0.021,0.917
De har afleveret min pakke i en forkert…,"De har afleveret min pakke i en forkert by - det oplyser de selv - men da 'kunden' har skrevet under på modtagelsen, er de fritaget for ansvar, iflg. 'kundesupport' (Michelle) over for mig. Jeg har ringet til 'kunden' i den anden by og han oplyser at han aldrig har skrevet under på noget som helst fra UPS. Hvilket svindelfrima !! Hold jer langt væk fra dem !!",1,negative,negative,0.001,0.0,0.998
Hvornår bliver der taget aktion?,Det er tydeligt at UPS bare kører rundt uden rent faktisk at levere pakker til folk og det eneste vi rigtigt kan gøre er at gå herind og give dem 1 stjerne fordi UPS selv er tydeligvis ligeglade.Det kan sgu da ikke passe de kan blive ved med at snyde hele samfundet og bare slippe afsted med det uden der er nogle regler der holder dem til ansvar? Absolut elendig service der bare siger du ikke er hjemme og hvis du vil handle et sted som kun udbringer med UPS så giv dem lige en besked og fortæl dem at det er en elendig beslutning.,1,negative,negative,0.001,0.0,0.999
Det var fint som altid,Det var fint som altid,5,positive,positive,0.921,0.078,0.001
Super hurtig levering på forsendelsen,Super hurtig levering på forsendelsen. Og mega hurtig service fra afsender,5,positive,positive,0.998,0.001,0.001
hurtig levering allertiders,hurtig levering allertiders,5,positive,neutral,0.006,0.993,0.001
Service fra forrige århundrede - dårlig kundeservice,"Får du en pakke fra UPS koster det dig en arbejdsdag hvor du kan sidde og vente på budet - hvis han/hun da ellers kommer. Alternativt køre på tværs af landet for at hente din pakke. Telefonisk kundeservice virker ligeglade med os ""små"" kunder. Måske det forholder sig anderledes hvis man er virksomhedskunde ? Når nu PostDanmark har pakkeboksen og GLS pakkeshoppen, hvorfor pokker skal det så være så svært for UPS  at levere kundeservice som passer til det  21. århundrede. Bestiller aldrig pakker som leveres via UPS igen",1,negative,negative,0.001,0.015,0.984
"Jeg fik min pakke, godt nok var jeg ikke hjemme på dagen, men de kom igen en anden dag.","Jeg synes deres service er i top! jeg har læst mange dårlige anmeldelser omkring firmaet. Jeg har haft min tvivl, men ikke længere. Deres service er super. Jeg var ikke hjemme på dagen, hvor de prøvede at levere min pakke. Jeg blev ringet op, hvor der blev aftalt en ny tid de kunne kigge forbi, og de kom nogle dage efter med min pakke.",5,positive,positive,0.997,0.001,0.002
det er en ok levering,"det er en ok levering, men for sent på eftermiddagen kl. 1805, da vi skulle gå til et møde kl. 1730 efter at have ventet hele dagen. vi bad om at pakken blev efterladt foran døren, og alt var ok da vi kom hjem. mvh ingrid guse",4,positive,negative,0.07,0.276,0.655
"Hurtigt levering af pakken,","Hurtigt levering af pakken,Mit næste brev bliver sendt som pakke",4,positive,positive,0.502,0.493,0.005
Elendig behandling af pakke,Elendig behandling af pakke Pakken var markeret fragile og der var ved modtagelse hul ind til de købte plakater.,1,negative,negative,0.001,0.001,0.998
Blev ikke leveret som ønsket,Blev ikke leveret som ønsket. Måtte ud på en køretur på 1 time,1,negative,neutral,0.049,0.892,0.059
Fuldstændig lårt service,"Fuldstændig lårt service ! Jeg ventet hjem hele dag for min pakke, men fik at vide at I ikke kunne få fat i mig! Hvad sker der hvis I kan bare ringe på døren! Lårt service! Minus stjerne hvis der er!",1,negative,positive,0.532,0.003,0.465
Levering af pakken til døren,"Levering af pakken til døren, mindre end et døgn efter bestilling af varen, perfekt!",5,positive,positive,0.99,0.005,0.005
Fin og hurtig levering,"Der gik kun 2 dage fra bestilling i dansk webshop til levering i pakkeshop, hvor jeg kunne afhente.",5,positive,neutral,0.007,0.99,0.003
Hurtig og korrekt levering,Hurtig og korrekt levering. Helt efter aftale.,5,positive,positive,0.948,0.047,0.005
Lynhurtig leverig.,Lynhurtig leverig.Fin og hurtig service i Maxi Kiosken i Odder.,5,positive,positive,0.952,0.043,0.005
Pakken kom meget hurtig frem.,Pakken kom meget hurtig frem.,5,positive,neutral,0.011,0.987,0.001
Jeg har bestilt en pakke fra england…,"Jeg har bestilt en pakke fra england til en værdi af 70 kr, dvs. under grænsen for både moms og told. Alligevel kræver UPS 200 kr i importgebyr for at aflevere den. Jeg har forsøgt at kontakte dem for at finde ud af hvorfor. Først brugte jeg lang tid på deres telefonrobot, dernæst på en indisk medarbejder der ikke kunne hjælpe og endelig på en dansk medarbejder der faktisk fik pakkenummeret og ville slå det op, men afbrød opkaldet før han havde et svar.",1,negative,neutral,0.007,0.976,0.017
Forsinkelse,Forsinkelse,3,neutral,neutral,0.001,0.997,0.002
Meget hurtig levering.,Meget hurtig levering.,5,positive,positive,0.566,0.407,0.027
Den blev ikke leveret på trods af jeg…,Den blev ikke leveret på trods af jeg var hjemme,1,negative,neutral,0.004,0.993,0.003
Useless and liars,Useless and liars,1,negative,neutral,0.008,0.983,0.009
Forandring til det bedre,"Da jeg så at jeg skulle have min pakke leveret fra UPS tænkte jeg at det endnu engang ville blive besværligt at få min pakke, når jeg er på arbejde til hverdag.Denne gang var det meget smidigere for mig at ændre leveringen online end jeg har oplevet tidligere. Derfor en ny og opdateret anmeldelse fra mig af UPS.Den manglende stjerne skyldes at jeg fik en mail som gav mig anledning til at tro at jeg kunne ændre leveringen med det samme. Det var noget irriterende at det ikke virkede. Da jeg ringede til UPS fik jeg at vide at jeg skulle vente med at ændre. Dagen efter gik det til gengæld glat.",4,positive,neutral,0.017,0.94,0.044
( God service ) Behøver ikke at åbne pakken selv :-(,"Jeg modtager min pakke, bud siger at den øjensynlig har fået en hårdhændet behandling, da den er blevet tapet til i den ene ende.Da jeg åbner pakken ligger der en ekstra kasse indeni, heri skulle der være med en DVR optager til videoovervågning med en 2TB hardisk, fjernbetjening m/ batterier og en program cd.     2TB hardisk, fjernbetjening m/ batterier og en program cd. manglede.Firmaet som jeg har handlet med kreditter mig omgående for mit køb af DVR Optager.  Nogle dage efter kommer der en regning fra UPS for moms og omkostninger ialt. 275,70 Da jeg ikke mener at der er moms på en varer som jeg reelt ikke modtager, beder jeg om at de kreditter mig beløbet.Så er det at UPS gør det så besværligt at jeg opgiver at få refunderet noget. Min lære af dette er BENYT ALDRIG UPS Danmark A/S til jeres forsendelser. .  De gør det så besværligt for deres kunder, så man opgiver på forhånd at få ret.",1,negative,neutral,0.009,0.833,0.158
Hurtig nem levering,Hurtig nem levering,5,positive,positive,0.956,0.042,0.002
Alt var fint !,Alt var fint !,5,positive,positive,0.991,0.009,0.001
Jeg oplevede endnu en gang min pakke…,Jeg oplevede endnu en gang min pakke blev kastet de sidste 3-4 meter op til hoveddøren,1,negative,neutral,0.092,0.892,0.017
Løgnagtigt og ingen service,"Kan på det kraftigste anbefale ikke at benytte sig af UPS Danmark services. Jeg har haft taget fri fra arbejde i tre dage for at modtage en levering med en ny computer, som UPS først udskyder en dag uden grund/varsel, anden dag påstår har været forsøgt leveret (hvilket er en klar løgn, da jeg har en dørtelefon der gemmer alle forsøg på at ringe på og jeg har siddet hjemme med udsigt til gaden foran min opgang hvor der ingen UPS bil eller ansat har været for tidspunktet for det angivelige leveringsforsøg), tredje dag gentager dette sig, og jeg kontakter UPS Danmarks kundeservice. Kundeservice fortæller mig at det er en meget beklagelig fejl og at de kan rette op det ved at skrive til chaufføren at vedkommende skal ""komme tilbage"" til min adresse inden dagen er omme og levere pakken. Dette accepterer jeg, men det viser sig at være det rene opspind og noget UPS aldrig praktiserer. Det fortæller UPS kundeservice, da jeg snakker med en anden ansat efter leveringen ikke er indtruffet ud på aftenen. Kundeservice er basalt set nytteløse og kan kun bede om virkelig lange sporingsnumre og beklage. De efterlader det til at kunden at finde en løsning. Jeg fik således at vide at selv køre ud til det lokale UPS lager og håbe på tilfældigt at møde en chauffør, der kunne hjælpe mig var mit bedste håb for at anskaffe mig leveringen før den blev returneret til afsenderen.",1,negative,negative,0.011,0.151,0.837
De skulle have 0 stjerner!,Har oprettet en profil kun for at kunne lave denne anmeldelse! Hvis det var muligt skulle de have 0 stjerner! Deres analfabet af et pakkebud kunne ikke finde ud af at aflevere en pakke på adressen. Deres kundeservice svarer ikke på henvendelser. Det virker amatøragtigt!,1,negative,negative,0.121,0.002,0.877
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Prof.,"Ekstremt professionelt. Velklædte, punktlige og høflige chauffører. Man føler at pakken er i kærlige hænder når den sendes. Priserne er dog også herefter, men kvalitet koster.",5,positive,positive,0.981,0.002,0.017
Total dårlig kundeservice,Total dårlig kundeservice jeg skulle have modtaget min pakke i går d. 23/3-23 Jeg var hjemme hele dagen men åbenbart lige i det jeg er på wc banker de på men jeg kan ikke høre det da toilettet ligger på første sal. Får så en mail om de har prøvet at levere den men jeg ikke var hjemme. Ringer så med det samme til UPS og får så at vide at det var syndt men den vil blive leveret igen i morgen d. 24/3-23. Jeg tjekker så min postkasse d. 24/3 og ser der ligger en label fra dem om de har været her men der står intet på den. Jeg ringer så til UPS og de fortæller mig så den ikke er læsset på en bil i dag så jeg siger til hende at hvis den så ligger på lageret vil jeg gerne komme ud og henter den hun siger at det vil hun skrive til dem der er på lageret. Da jeg så kommer der ud fortæller ham der står i skranken at den er læsset og han kan se hun har valgt at stoppe leverancen men han vil prøve at ringe til chaufføren og sige den skal leveres alligevel. Men jeg har ikke modtaget noget da jeg så ringer igen senere samme dag får jeg desværre fat på en dame igen som ikke kan hjælpe med noget som helst. I stedet for at have kigget ordentligt efter på deres skærm har hun bare valgt at få stoppet leveringen så nu skal jeg vente helt til på mandag for at få min pakke. Fordi1 chaufføren har så travlt at han ikke lige kan vente 1 min efter de har banketnej de banker bare 1 gang og fordi der ikke lige bliver åbnet hurtigt går de igen2 fordi der sidder sådan nogle på telefonen som ikke lige tjekker ordentligt på deres skærm så de bare får stoppet hele leverancen på en dag.3 hvorfor overhovedet have sådan en kundeservice hvis de alligevel ikke kan kontakte chaufføren eller få slettet det de har skrevet.Og de vil intet gøre selv om de har lavet fejlenJeg vil anbefale alle at droppe dette total dårlige firma. Kan godt forstå de har været i tv med det dårlige arbejde de går og foretager sig.,1,negative,neutral,0.022,0.529,0.449
Man skulle tro det var løgn...,"Jeg synes det er fantastisk god service UPS leverer.. Chaufføren ringer på døren med en pakke, ""du skal  lige betale 450 kr for at jeg må udlevere den"". Jeg spørger om pakkens indhold og afsender, da jeg af og til bestiller flere pakker fra Kina. Det aner chaufføren tilsyneladende intet om og kan ikke svare på det, så jeg afviser derfor at modtage pakken, da jeg ikke aner hvad jeg betaler for. Der går så en uge, hvorefter jeg modtager en opkrævning for ""en pakke fra Kina"" intet andet angivet.Jeg betaler derfor ikke. Der går 14 dage yderligere, inden jeg så modtager en rykker og en trussel om yderligere udgifter og INKASSO. Jeg vælger så at betale regningen, udelukkende fordi jeg ikke ønskede yderligere omkostninger. Så nu skulle alting vel ordne sig, men men men. Jeg har nu efter 2 måneder, stadig ikke modtaget den pakke/ de varer, som jeg både har betalt for hos sælger og betalt import afgift og moms, samt gebyr og rykker til UPS. Jeg har haft ringet og mailet med UPS Danmark, endda oprettet en CASE hos dem, da de ikke aner hvor pakken er tilsyneladende.. Det er nu 9 dage siden jeg anmeldte det, og jeg har INTET hørt. Det er en HÅN at jeg er tvunget til at give jer én stjerne!!!!!!!!",1,negative,neutral,0.014,0.63,0.356
Elendig Service,Elendig Service - Der er ingen- Vi skal have en pakke returneret til Finland-Pakken skal afhentes der er returporto på - Har nu prøvet at få fat i kundeservice - både via mail og telefon i 3 dage - det er ikke lykkes endnuEnergiservice Toftlund - Annelise Paulsen,1,negative,negative,0.003,0.003,0.994
Elsker Fedex,"Altid super hurtig levering og ringer straks til én hvis man ikke er hjemme og spørger om jeg vil have de skal komme derhen med pakken, det er da god service!Dres priser er så liiige lidt i den dyre ende...",5,positive,positive,0.998,0.001,0.001
Værste oplevelse - værste selskab! Burde lukkes ned,"Jeg har aldrig i mit liv oplevet ringere service nogensinde. Jeg har bestilt en pakke som jeg var blevet lovet ville komme på mandag. Jeg tager forbi i dag og den er så stadig ikke kommet. De vil som en god service ikke engang kontakte mig når min pakke komme så jeg ikke hele tiden skal ned på deres kontor og gå der fra forgæves. Dårlig selskab, dårlig service! Det l... skal bare lukkes ned.",1,negative,negative,0.006,0.004,0.99
Rigtig hurtig levering,Rigtig hurtig levering af to adskilte pakkeforsendelser.,5,positive,positive,0.996,0.003,0.001
Der kom sådan en sød ung pige løbende…,Der kom sådan en sød ung pige løbende op af trapperne til 3. Sal og afleveredepakken med et smil og et god aften 👍,5,positive,positive,0.999,0.0,0.001
FedEx er ren inkompance...,"Det er da det mest inkompetente firma jeg længe har haft med at gøre. Utroligt deres forretning overhovedet kan hænge sammen. Skulle have leveret en pakke, der skulle komme inden klokken 18. Klokken. Bliver 18, stadigvæk intet, så står der senere på dagen, den kommer bare aldrig. Derefter får jeg at vide at de havde forsøgt at aflevere pakken klokken 12. Min bare numse de har forsøgt at levere pakken. Magen til dovne og inkompetente medarbejdere skal man vist lede længe efter. Det må være dem der ikke var gode nok til post nord, der har fået job her.Havde været hjemme hele dagen, og pakken er ikke forsøgt leveret. Får så en besked om at de har min pakke på lageret, og der skal bookes en ny tid. Forsøger så at gøre det på deres håbløse hjemmeside, som også melder fejl. Så skal jeg igennem til kundeservice (det skal lige siges at den er lagt videre til TNT nu, og ikke er i FedEx varetægt længere) får fat i en kundeservice medarbejder, som proever at booke min pakke om, men det kan først blive om 2 dage. Det er jo længere tid for at få leveret en pakke 200km end de brugt på at sende den 1500km. Hold nu kæft et amatør firma, bruge en aldrig nogensinde det skod firma igen...",1,negative,negative,0.001,0.002,0.997
"UPS ""forsøgte"" at levere - passer ikke. Virksomheden lever op til eget navn","Jeg var hjemme hele dagen, mens UPS havde ""forsøgt at levere"" - dette passer bestemt ikke.Der var ikke engang efterladt en seddel i postkassen. Flere dage senere sendte afsender mig en sms om, at de havde forsøgt at sende en fødselsdagsgave afsted, men undrede sig over at jeg ikke havde fået den endnu. Hvis gavegiver ikke havde sendt en sms med samtlige oplysninger, havde jeg altså aldrig fået pakken.Virkelig useriøst at drive en sådan virksomhed. Enhver anden virksomhed som overvejer at gøre brug af UPS, bør bestemt afholde sig fra dette. De svarer ikke engang på kritikken og de mange dårlige anmeldelser. UPS burde tvangsopløses.",1,negative,negative,0.001,0.001,0.998
overraskende hurtig.,overraskende hurtig.,5,positive,positive,0.975,0.016,0.009
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Varen kom til aftalte tid,Varen kom til aftalte tid,5,positive,neutral,0.001,0.998,0.001
Hurtig levering.,Hurtig levering.,5,positive,positive,0.952,0.044,0.004
Pakken blev leveret i min hånd.,Pakken blev leveret i min hånd.,5,positive,neutral,0.015,0.984,0.001
pakken kom som aftalt,fin service fra PostNord,5,positive,positive,0.843,0.154,0.003
